Date,0P0000ZLEB.F,^FCHI,^IXIC,^SPX
2015-01-02,,4252.2900390625,4726.81005859375,2058.199951171875
2015-01-05,,4111.35986328125,4652.56982421875,2020.5799560546875
2015-01-06,,4083.5,4592.740234375,2002.6099853515625
2015-01-07,,4112.72998046875,4650.47021484375,2025.9000244140625
2015-01-08,,4260.18994140625,4736.18994140625,2062.139892578125
2015-01-09,,4179.06982421875,4704.06982421875,2044.81005859375
2015-01-12,,4228.240234375,4664.7099609375,2028.260009765625
2015-01-13,,4290.27978515625,4661.5,2023.030029296875
2015-01-14,,4223.240234375,4639.31982421875,2011.27001953125
2015-01-15,,4323.2001953125,4570.81982421875,1992.6700439453125
2015-01-16,,4379.6201171875,4634.3798828125,2019.4200439453125
2015-01-19,,4394.93017578125,,
2015-01-20,,4446.02001953125,4654.85009765625,2022.550048828125
2015-01-21,,4484.81982421875,4667.419921875,2032.1199951171875
2015-01-22,,4552.7998046875,4750.39990234375,2063.14990234375
2015-01-23,,4640.68994140625,4757.8798828125,2051.820068359375
2015-01-26,,4675.1298828125,4771.759765625,2057.090087890625
2015-01-27,,4624.2099609375,4681.5,2029.550048828125
2015-01-28,,4610.93994140625,4637.990234375,2002.1600341796875
2015-01-29,,4631.43017578125,4683.41015625,2021.25
2015-01-30,,4604.25,4635.240234375,1994.989990234375
2015-02-02,,4627.669921875,4676.68994140625,2020.8499755859375
2015-02-03,,4677.89990234375,4727.740234375,2050.030029296875
2015-02-04,,4696.2998046875,4716.7001953125,2041.510009765625
2015-02-05,,4703.2998046875,4765.10009765625,2062.52001953125
2015-02-06,,4691.02978515625,4744.39990234375,2055.469970703125
2015-02-09,,4651.080078125,4726.009765625,2046.739990234375
2015-02-10,,4695.64990234375,4787.64013671875,2068.590087890625
2015-02-11,,4679.3798828125,4801.18017578125,2068.530029296875
2015-02-12,,4726.2001953125,4857.60986328125,2088.47998046875
2015-02-13,,4759.35986328125,4893.83984375,2096.989990234375
2015-02-16,,4751.9501953125,,
2015-02-17,,4753.990234375,4899.27001953125,2100.340087890625
2015-02-18,,4799.02978515625,4906.35986328125,2099.679931640625
2015-02-19,,4833.27978515625,4924.7001953125,2097.449951171875
2015-02-20,,4830.89990234375,4955.97021484375,2110.300048828125
2015-02-23,,4862.2998046875,4960.97021484375,2109.659912109375
2015-02-24,,4886.43994140625,4968.1201171875,2115.47998046875
2015-02-25,,4882.22021484375,4967.14013671875,2113.860107421875
2015-02-26,,4910.6201171875,4987.89013671875,2110.739990234375
2015-02-27,,4951.47998046875,4963.52978515625,2104.5
2015-03-02,,4917.31982421875,5008.10009765625,2117.389892578125
2015-03-03,,4869.25,4979.89990234375,2107.780029296875
2015-03-04,,4917.35009765625,4967.14013671875,2098.530029296875
2015-03-05,,4963.509765625,4982.81005859375,2101.0400390625
2015-03-06,,4964.35009765625,4927.3701171875,2071.260009765625
2015-03-09,,4937.2001953125,4942.43994140625,2079.429931640625
2015-03-10,,4881.9501953125,4859.7900390625,2044.1600341796875
2015-03-11,,4997.75,4849.93994140625,2040.239990234375
2015-03-12,,4987.330078125,4893.2900390625,2065.949951171875
2015-03-13,,5010.4599609375,4871.759765625,2053.39990234375
2015-03-16,,5061.16015625,4929.509765625,2081.18994140625
2015-03-17,,5028.93017578125,4937.43017578125,2074.280029296875
2015-03-18,,5033.419921875,4982.830078125,2099.5
2015-03-19,,5037.18017578125,4992.3798828125,2089.27001953125
2015-03-20,,5087.490234375,5026.419921875,2108.10009765625
2015-03-23,,5054.52001953125,5010.97021484375,2104.419921875
2015-03-24,,5088.27978515625,4994.72998046875,2091.5
2015-03-25,,5020.990234375,4876.52001953125,2061.050048828125
2015-03-26,,5006.35009765625,4863.35986328125,2056.14990234375
2015-03-27,,5034.06005859375,4891.22021484375,2061.02001953125
2015-03-30,,5083.52001953125,4947.43994140625,2086.239990234375
2015-03-31,,5033.64013671875,4900.8798828125,2067.889892578125
2015-04-01,,5062.22021484375,4880.22998046875,2059.68994140625
2015-04-02,,5074.14013671875,4886.93994140625,2066.9599609375
2015-04-06,,,4917.31982421875,2080.6201171875
2015-04-07,,5151.18994140625,4910.22998046875,2076.330078125
2015-04-08,,5136.85986328125,4950.81982421875,2081.89990234375
2015-04-09,,5208.9501953125,4974.56005859375,2091.179931640625
2015-04-10,,5240.4599609375,4995.97998046875,2102.06005859375
2015-04-13,,5254.1201171875,4988.25,2092.429931640625
2015-04-14,,5218.06005859375,4977.2900390625,2095.840087890625
2015-04-15,,5254.35009765625,5011.02001953125,2106.6298828125
2015-04-16,,5224.490234375,5007.7900390625,2104.989990234375
2015-04-17,,5143.259765625,4931.81005859375,2081.179931640625
2015-04-20,,5187.58984375,4994.60009765625,2100.39990234375
2015-04-21,,5192.64013671875,5014.10009765625,2097.2900390625
2015-04-22,,5211.08984375,5035.169921875,2107.9599609375
2015-04-23,,5178.91015625,5056.06005859375,2112.929931640625
2015-04-24,,5201.4501953125,5092.080078125,2117.68994140625
2015-04-27,,5268.91015625,5060.25,2108.919921875
2015-04-28,,5173.3798828125,5055.419921875,2114.760009765625
2015-04-29,,5039.39013671875,5023.64013671875,2106.85009765625
2015-04-30,,5046.490234375,4941.419921875,2085.510009765625
2015-05-01,,,5005.39013671875,2108.2900390625
2015-05-04,,5081.97021484375,5016.93017578125,2114.489990234375
2015-05-05,,4974.06982421875,4939.330078125,2089.4599609375
2015-05-06,,4981.58984375,4919.64013671875,2080.14990234375
2015-05-07,,4967.22021484375,4945.5400390625,2088.0
2015-05-08,,5090.39013671875,5003.5498046875,2116.10009765625
2015-05-11,,5027.8701171875,4993.56982421875,2105.330078125
2015-05-12,,4974.64990234375,4976.18994140625,2099.1201171875
2015-05-13,,4961.85986328125,4981.68994140625,2098.47998046875
2015-05-14,,5029.31005859375,5050.7998046875,2121.10009765625
2015-05-15,,4993.81982421875,5048.2900390625,2122.72998046875
2015-05-18,,5012.31005859375,5078.43994140625,2129.199951171875
2015-05-19,,5117.2998046875,5070.02978515625,2127.830078125
2015-05-20,,5133.2998046875,5071.740234375,2125.85009765625
2015-05-21,,5146.7001953125,5090.7900390625,2130.820068359375
2015-05-22,,5142.89013671875,5089.35986328125,2126.06005859375
2015-05-25,,5117.169921875,,
2015-05-26,,5083.5400390625,5032.75,2104.199951171875
2015-05-27,,5182.52978515625,5106.58984375,2123.47998046875
2015-05-28,,5137.830078125,5097.97998046875,2120.7900390625
2015-05-29,,5007.89013671875,5070.02978515625,2107.389892578125
2015-06-01,,5025.2998046875,5082.93017578125,2111.72998046875
2015-06-02,,5004.4599609375,5076.52001953125,2109.60009765625
2015-06-03,,5034.169921875,5099.22998046875,2114.070068359375
2015-06-04,,4987.1298828125,5059.1201171875,2095.840087890625
2015-06-05,,4920.740234375,5068.4599609375,2092.830078125
2015-06-08,,4857.66015625,5021.6298828125,2079.280029296875
2015-06-09,,4850.22021484375,5013.8701171875,2080.14990234375
2015-06-10,,4934.91015625,5076.68994140625,2105.199951171875
2015-06-11,,4971.3701171875,5082.509765625,2108.860107421875
2015-06-12,,4901.18994140625,5051.10009765625,2094.110107421875
2015-06-15,,4815.35986328125,5029.97021484375,2084.429931640625
2015-06-16,,4839.85986328125,5055.5498046875,2096.2900390625
2015-06-17,,4790.6201171875,5064.8798828125,2100.43994140625
2015-06-18,,4803.47998046875,5132.9501953125,2121.239990234375
2015-06-19,,4815.3701171875,5117.0,2109.989990234375
2015-06-22,,4998.60986328125,5153.97021484375,2122.85009765625
2015-06-23,,5057.68017578125,5160.08984375,2124.199951171875
2015-06-24,,5045.35009765625,5122.41015625,2108.580078125
2015-06-25,,5041.7099609375,5112.18994140625,2102.31005859375
2015-06-26,,5059.169921875,5080.509765625,2101.489990234375
2015-06-29,,4869.81982421875,4958.47021484375,2057.639892578125
2015-06-30,,4790.2001953125,4986.8701171875,2063.110107421875
2015-07-01,,4883.18994140625,5013.1201171875,2077.419921875
2015-07-02,,4835.56005859375,5009.2099609375,2076.780029296875
2015-07-03,,4808.22021484375,,
